	encoder	sensor
544	0.142833	0
545	0.14304	0
546	0.143248	0
547	0.143459	0
548	0.143668	0
549	0.143875	0
550	0.144083	0
551	0.144291	0
552	0.144496	0
553	0.144705	0
554	0.144916	0
555	0.145126	0
556	0.145331	0
557	0.145537	0
558	0.145745	0
559	0.145952	0
560	0.146161	0
561	0.146371	0
562	0.146578	0
563	0.146785	0
564	0.146993	0
565	0.1472	0
566	0.147409	0
567	0.147617	0
568	0.147824	0
569	0.148034	0
570	0.148241	0
571	0.148448	0
572	0.148656	0
573	0.148865	0
574	0.149073	0
575	0.14928	0
576	0.149487	0
577	0.149697	0
578	0.149905	0
579	0.150111	0
580	0.15032	0
581	0.150529	0
582	0.150738	0
583	0.150944	0
584	0.151151	0
585	0.151359	0
586	0.151567	0
587	0.151774	0
588	0.151982	0
589	0.152192	0
590	0.152402	0
591	0.152608	0
592	0.152813	0
593	0.153021	0
594	0.15323	0
595	0.153438	0
596	0.153648	0
597	0.153856	0
598	0.154062	0
599	0.15427	0
600	0.154477	0
601	0.154685	0
602	0.154896	0
603	0.155104	0
604	0.155311	0
605	0.155519	0
606	0.155726	0
607	0.155932	0
608	0.15614	0
609	0.156351	0
610	0.156558	0
611	0.156765	0
612	0.156973	0
613	0.157182	0
614	0.157389	0
615	0.157596	0
616	0.157804	0
617	0.158013	0
618	0.158221	0
619	0.158428	0
620	0.158636	0
621	0.158845	0
622	0.159052	0
623	0.15926	0
624	0.159469	0
625	0.159678	0
626	0.159886	0
627	0.160091	0
628	0.160299	0
629	0.160508	0
630	0.160716	0
631	0.160924	0
632	0.161132	0
633	0.16134	0
634	0.161547	0
635	0.161756	0
636	0.161963	0
637	0.162171	0
638	0.16238	0
639	0.162588	0
640	0.162793	0
641	0.163001	0
642	0.163209	0
643	0.163417	0
644	0.163628	0
645	0.163836	0
646	0.164042	0
647	0.164251	0
648	0.164458	0
649	0.164665	0
650	0.164875	0
651	0.165084	0
652	0.165291	0
653	0.165499	0
654	0.165706	0
655	0.165912	0
656	0.166121	0
657	0.16633	0
658	0.166538	0
659	0.166746	0
660	0.166953	0
661	0.167159	0
662	0.167369	0
663	0.167578	0
664	0.167785	0
665	0.167993	0
666	0.168201	0
667	0.168408	0
668	0.168616	0
669	0.168824	0
670	0.169033	0
671	0.16924	0
672	0.169448	0
673	0.169655	0
674	0.169864	0
675	0.170073	0
676	0.17028	0
677	0.170488	0
678	0.170697	0
679	0.170905	0
680	0.171112	0
681	0.171318	0
682	0.171526	0
683	0.171736	0
684	0.171943	0
685	0.17215	0
686	0.172361	0
687	0.172569	0
688	0.172774	0
689	0.17298	0
690	0.17319	0
691	0.173399	0
692	0.173607	0
693	0.173814	0
694	0.174023	0
695	0.17423	0
696	0.174436	0
697	0.174645	0
698	0.174856	0
699	0.175066	0
700	0.175271	0
701	0.175477	0
702	0.175687	0
703	0.175894	0
704	0.1761	0
705	0.17631	0
706	0.176519	0
707	0.176726	0
708	0.176932	0
709	0.177139	0
710	0.177349	0
711	0.177558	0
712	0.177763	0
713	0.177971	0
714	0.178181	0
715	0.178389	0
716	0.178596	0
717	0.178804	0
718	0.179013	0
719	0.17922	0
720	0.179428	0
721	0.179637	0
722	0.179846	0
723	0.180052	0
724	0.180258	0
725	0.180467	0
726	0.180676	0
727	0.180885	0
728	0.181091	0
729	0.181299	0
730	0.181508	0
731	0.181715	0
732	0.181923	0
733	0.182132	0
734	0.182341	0
735	0.182548	0
736	0.182754	0
737	0.182961	0
738	0.183168	0
739	0.183378	0
740	0.183587	0
741	0.183795	0
742	0.184003	0
743	0.184209	0
744	0.184418	0
745	0.184627	0
746	0.184834	0
747	0.185044	0
748	0.185252	0
749	0.185458	0
750	0.185665	0
751	0.185873	0
752	0.186081	0
753	0.186289	0
754	0.186497	0
755	0.186705	0
756	0.186914	0
757	0.187121	0
758	0.187327	0
759	0.187537	0
760	0.187747	0
761	0.187953	0
762	0.18816	0
763	0.188369	0
764	0.188576	0
765	0.188783	0
766	0.188992	0
767	0.1892	0
768	0.189409	0
769	0.189616	0
770	0.189823	0
771	0.190032	0
772	0.190241	0
773	0.190448	0
774	0.190655	0
775	0.190865	0
776	0.191073	0
777	0.191279	0
778	0.191486	0
779	0.191695	0
780	0.191904	0
781	0.192111	0
782	0.192318	0
783	0.192528	0
784	0.192736	0
785	0.192941	0
786	0.193148	0
787	0.193358	0
788	0.193568	0
789	0.193775	0
790	0.193981	0
791	0.19419	0
792	0.194398	0
793	0.194605	0
794	0.194813	0
795	0.195026	0
796	0.195233	0
797	0.195437	0
798	0.195644	0
799	0.195855	0
800	0.196062	0
801	0.196269	0
802	0.196477	0
803	0.196687	0
804	0.196894	0
805	0.197099	0
806	0.197307	0
807	0.197518	0
808	0.197726	0
809	0.19793	0
810	0.198139	0
811	0.198351	0
812	0.198558	0
813	0.198762	0
814	0.198972	0
815	0.199182	0
816	0.199389	0
817	0.199596	0
818	0.199803	0
819	0.200013	0
820	0.20022	0
821	0.200427	0
822	0.200635	0
823	0.200845	0
824	0.201052	0
825	0.201259	0
826	0.201467	0
827	0.201676	0
828	0.201883	0
829	0.202091	0
830	0.2023	0
831	0.202508	0
832	0.202713	0
833	0.20292	0
834	0.203129	0
835	0.203338	0
836	0.203547	0
837	0.203755	0
838	0.203962	0
839	0.204171	0
840	0.204378	0
841	0.204585	0
842	0.204795	0
843	0.205004	0
844	0.205211	0
845	0.205418	0
846	0.205626	0
847	0.205834	0
848	0.206041	0
849	0.206249	0
850	0.206457	0
851	0.206666	0
852	0.206873	0
853	0.20708	0
854	0.207288	0
855	0.207497	0
856	0.207705	0
857	0.207914	0
858	0.20812	0
859	0.208328	0
860	0.208536	0
861	0.208743	0
862	0.208952	0
863	0.209161	0
864	0.209368	0
865	0.209576	0
866	0.209785	0
867	0.209992	0
868	0.2102	0
869	0.210409	0
870	0.210616	0
871	0.210822	0
872	0.211032	0
873	0.211241	0
874	0.211447	0
875	0.211653	0
876	0.211862	0
877	0.212072	0
878	0.21228	0
879	0.212487	0
880	0.212694	0
881	0.212904	0
882	0.213109	0
883	0.213316	0
884	0.213527	0
885	0.213737	0
886	0.213941	0
887	0.214148	0
888	0.214358	0
889	0.214566	0
890	0.214775	0
891	0.214983	0
892	0.215192	0
893	0.215399	0
894	0.215606	0
895	0.215812	0
896	0.216022	0
897	0.216231	0
898	0.216437	0
899	0.216644	0
900	0.216854	0
901	0.217062	0
902	0.217268	0
903	0.217475	0
904	0.217685	0
905	0.217894	0
906	0.218099	0
907	0.218307	0
908	0.218518	0
909	0.218726	0
910	0.218931	0
911	0.219139	0
912	0.219349	0
913	0.219557	0
914	0.219763	0
915	0.219971	0
916	0.22018	0
917	0.22039	0
918	0.220596	0
919	0.220802	0
920	0.221012	0
921	0.221221	0
922	0.221426	0
923	0.221635	0
924	0.221844	0
925	0.222052	0
926	0.222259	0
927	0.222467	0
928	0.222675	0
929	0.222881	0
930	0.223088	0
931	0.223297	0
932	0.223508	0
933	0.223716	0
934	0.223922	0
935	0.224129	0
936	0.224339	0
937	0.224547	0
938	0.224753	0
939	0.224962	0
940	0.225172	0
941	0.225379	0
942	0.225585	0
943	0.225792	0
944	0.226001	0
945	0.22621	0
946	0.226417	0
947	0.226625	0
948	0.226834	0
949	0.227042	0
950	0.227248	0
951	0.227456	0
952	0.227666	0
953	0.227874	0
954	0.22808	0
955	0.228288	0
956	0.228496	0
957	0.228704	0
958	0.228912	0
959	0.22912	0
960	0.229329	0
961	0.229536	0
962	0.229744	0
963	0.229952	0
964	0.230161	0
965	0.230369	0
966	0.230576	0
967	0.230782	0
968	0.230992	0
969	0.231199	0
970	0.231407	0
971	0.231616	0
972	0.231823	0
973	0.23203	0
974	0.232239	0
975	0.23245	0
976	0.232655	0
977	0.23286	0
978	0.233069	0
979	0.233278	0
980	0.233486	0
981	0.233695	0
982	0.233903	0
983	0.23411	0
984	0.234316	0
985	0.234526	0
986	0.234734	0
987	0.234943	0
988	0.235152	0
989	0.235359	0
990	0.235567	0
991	0.235773	0
992	0.23598	0
993	0.236189	0
994	0.236399	0
995	0.236605	0
996	0.236812	0
997	0.237021	0
998	0.23723	0
999	0.237437	0
1000	0.237643	0
1001	0.237852	0
1002	0.238061	0
1003	0.23827	0
1004	0.238475	0
1005	0.238684	0
1006	0.238894	0
1007	0.2391	0
1008	0.239306	0
1009	0.239517	0
1010	0.239726	0
1011	0.239931	0
1012	0.240138	0
1013	0.240348	0
1014	0.240557	0
1015	0.240764	0
1016	0.240971	0
1017	0.24118	0
1018	0.241389	0
1019	0.241595	0
1020	0.241802	0
1021	0.242011	0
1022	0.242219	0
1023	0.242428	0
1024	0.242635	0
1025	0.242841	0
1026	0.24305	0
1027	0.243257	0
1028	0.243465	0
1029	0.243676	0
1030	0.243884	0
1031	0.24409	0
1032	0.244297	0
1033	0.244506	0
1034	0.244714	0
1035	0.244921	0
1036	0.245131	0
1037	0.24534	0
1038	0.245547	0
1039	0.245752	0
1040	0.24596	0
1041	0.24617	0
1042	0.246378	0
1043	0.246584	0
1044	0.246793	0
1045	0.247002	0
1046	0.24721	0
1047	0.247416	0
1048	0.247624	0
1049	0.247833	0
1050	0.248041	0
1051	0.248248	0
1052	0.248455	0
1053	0.248664	0
1054	0.248873	0
1055	0.24908	0
1056	0.249287	0
1057	0.249497	0
1058	0.249705	0
1059	0.249912	0
1060	0.25012	0
1061	0.250329	0
1062	0.250537	0
1063	0.250743	0
1064	0.25095	0
1065	0.251159	0
1066	0.251368	0
1067	0.251575	0
1068	0.251783	0
1069	0.251991	0
1070	0.252199	0
1071	0.252409	0
1072	0.252617	0
1073	0.252821	0
1074	0.253028	0
1075	0.253237	0
1076	0.253446	0
1077	0.253654	0
1078	0.253863	0
1079	0.254071	0
1080	0.254278	0
1081	0.254485	0
1082	0.254693	0
1083	0.254903	0
1084	0.255112	0
1085	0.255319	0
1086	0.255526	0
1087	0.255734	0
1088	0.255941	0
1089	0.256149	0
1090	0.256358	0
1091	0.256565	0
1092	0.256773	0
1093	0.25698	0
1094	0.257189	0
1095	0.257397	0
1096	0.257605	0
1097	0.257811	0
1098	0.25802	0
1099	0.258229	0
1100	0.258436	0
1101	0.258643	0
1102	0.258852	0
1103	0.259061	0
1104	0.259268	0
1105	0.259475	0
1106	0.259685	0
1107	0.259892	0
1108	0.260099	0
1109	0.260307	0
1110	0.260516	0
1111	0.260725	0
1112	0.260931	0
1113	0.26114	0
1114	0.261348	0
1115	0.261556	0
1116	0.261762	0
1117	0.261969	0
1118	0.262179	0
1119	0.262388	0
1120	0.262596	1
1121	0.262802	1
1122	0.263009	1
1123	0.263218	1
1124	0.263426	1
1125	0.263634	0
1126	0.263843	0
1127	0.264052	0
1128	0.264259	0
1129	0.264464	0
1130	0.264672	0
1131	0.264883	0
1132	0.265092	0
1133	0.2653	0
1134	0.265507	0
1135	0.265713	0
1136	0.26592	0
1137	0.266128	0
1138	0.266338	0
1139	0.266546	0
1140	0.266752	0
1141	0.26696	0
1142	0.26717	0
1143	0.267378	0
1144	0.267584	0
1145	0.267791	0
1146	0.268	0
1147	0.268209	0
1148	0.268416	0
1149	0.268623	0
1150	0.268832	0
1151	0.269041	0
1152	0.269248	0
1153	0.269455	0
1154	0.269665	0
1155	0.269873	0
1156	0.27008	0
1157	0.270287	0
1158	0.270496	0
1159	0.270704	0
1160	0.270911	0
1161	0.271118	0
1162	0.271327	0
1163	0.271536	1
1164	0.271742	1
1165	0.271951	1
1166	0.272159	1
1167	0.272369	1
1168	0.272575	1
1169	0.272782	1
1170	0.272989	1
1171	0.273196	0
1172	0.273405	0
1173	0.273614	0
1174	0.273822	0
1175	0.274031	0
1176	0.27424	0
1177	0.274446	0
1178	0.274653	0
1179	0.274861	0
1180	0.275071	0
1181	0.27528	0
1182	0.275487	0
1183	0.275693	0
1184	0.2759	0
1185	0.276109	0
1186	0.276318	0
1187	0.276526	0
1188	0.276732	0
1189	0.27694	0
1190	0.27715	0
1191	0.277356	0
1192	0.277564	0
1193	0.277773	0
1194	0.277979	0
1195	0.278188	0
1196	0.278398	0
1197	0.278604	0
1198	0.278811	0
1199	0.27902	0
1200	0.279228	0
1201	0.279436	0
1202	0.279644	0
1203	0.279852	0
1204	0.280059	0
1205	0.280265	0
1206	0.28047	0
1207	0.280676	0
1208	0.280881	0
1209	0.281081	0
1210	0.28128	0
1211	0.281479	0
1212	0.281677	0
1213	0.281872	0
1214	0.282063	0
1215	0.282254	1
1216	0.282443	1
1217	0.282628	1
1218	0.282808	1
1219	0.282988	1
1220	0.283165	0
1221	0.283339	0
1222	0.28351	0
1223	0.283675	0
1224	0.283837	0
1225	0.283995	0
1226	0.28415	0
1227	0.284301	0
1228	0.284448	0
1229	0.284591	0
1230	0.284734	0
1231	0.284874	0
1232	0.285007	0
1233	0.285137	0
1234	0.285261	0
1235	0.285384	0
1236	0.285505	0
1237	0.285621	0
1238	0.285732	0
1239	0.28584	0
1240	0.285946	0
1241	0.286048	0
1242	0.286146	0
1243	0.28624	0
1244	0.286332	0
1245	0.286417	0
1246	0.286501	0
1247	0.286581	0
1248	0.286659	0
1249	0.286731	0
1250	0.2868	0
1251	0.286866	0
1252	0.286928	0
1253	0.286987	0
1254	0.287041	0
1255	0.287093	0
1256	0.287141	0
1257	0.287185	0
1258	0.287225	0
1259	0.287263	0
1260	0.287298	0
1261	0.287328	0
1262	0.287353	0
1263	0.287377	0
1264	0.287401	0
1265	0.28742	0
1266	0.287435	0
1267	0.287449	0
1268	0.287462	0
1269	0.287473	0
1270	0.287481	0
1271	0.287488	0
1272	0.287494	0
1273	0.287498	0
1274	0.287501	0
1275	0.287504	0
1276	0.287505	0
1277	0.287506	0
1278	0.287506	0
1279	0.287506	0
1280	0.287506	0
1281	0.287507	0
